second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1767,recover,low,keep going,Z2,Z2,Z2,Z2,0.17081221174731392,,flat,1.9359107046615642,41.84586667,12.56527833,63.0
1768,recover,low,keep going,Z2,Z2,Z2,Z2,0.17845065680115407,,flat,1.8844349076153075,41.84589167,12.56525333,63.0
1769,recover,low,keep going,Z2,Z2,Z2,Z2,0.1724299708077468,,flat,1.8042195136244368,41.845915,12.56522667,63.0
1770,recover,low,keep going,Z2,Z2,Z2,Z2,0.17767897700753135,,flat,1.903350834946678,41.84594,12.56520333,63.0
1771,recover,low,keep going,Z2,Z2,Z2,Z2,0.16724965431173563,,flat,1.9159280617196763,41.84596333,12.56517667,63.0
1772,recover,low,keep going,Z2,Z2,Z2,Z2,0.16704572246438382,,flat,1.8839069315875003,41.84598667,12.56515333,63.0
1773,recover,low,keep going,Z2,Z2,Z2,Z2,0.1689694131678974,,flat,1.843854279602773,41.846015,12.56513333,63.0
1774,recover,low,keep going,Z2,Z2,Z2,Z2,0.1661028867623847,,downhill,1.8443121921489531,41.84604167,12.56511333,63.0
1775,recover,low,keep going,Z2,Z2,Z2,Z2,0.16470266816966872,,flat,1.8745158477591957,41.846065,12.56509333,62.0
1776,recover,low,keep going,Z2,Z2,Z2,Z2,0.1500080020357013,,flat,1.9653783027319276,41.84608833,12.56507333,62.0
1777,recover,low,keep going,Z2,Z2,Z2,Z2,0.14656798145464947,,flat,1.9792677840504984,41.846115,12.56505167,62.0
1778,recover,low,keep going,Z2,Z2,Z2,Z2,0.13535745660553758,,flat,1.9376610430622463,41.84613833,12.56503,62.0
1779,recover,low,keep going,Z2,Z2,Z2,Z2,0.11648347799969498,,flat,1.920232797064915,41.84616167,12.56500667,62.0
1780,recover,low,keep going,Z2,Z2,Z2,Z2,0.09954295295225452,,uphill,1.9910106413213098,41.846185,12.56498167,62.0
1781,recover,low,keep going,Z2,Z2,Z2,Z2,0.1082044541829478,,flat,1.8079511383344298,41.84621,12.56495833,63.0
1782,recover,low,keep going,Z2,Z2,Z2,Z2,0.09461183892563013,,flat,1.9151134251535462,41.84623167,12.56493333,63.0
1783,recover,low,keep going,Z2,Z2,Z2,Z2,0.07619457479258139,,downhill,1.9751081214448205,41.84625667,12.56491,63.0
1784,recover,low,keep going,Z2,Z2,Z2,Z2,0.07916895789059494,,flat,1.966253368565091,41.84628,12.56488833,62.0
1785,recover,low,keep going,Z2,Z2,Z2,Z2,0.07614128342005072,,flat,1.9101829877693306,41.84630333,12.564865,62.0
1786,recover,low,keep going,Z2,Z2,Z2,Z2,0.06321877800883562,,uphill,1.9368962269745886,41.84632833,12.56484,62.0
1787,recover,low,keep going,Z2,Z2,Z2,Z2,0.07192998488547404,,flat,1.9000336955969488,41.84635167,12.564815,63.0
1788,recover,low,keep going,Z2,Z2,Z2,Z2,0.06369839604587063,,flat,1.9230088452390883,41.846375,12.56479,63.0
1789,recover,low,keep going,Z2,Z2,Z2,Z2,0.06763262197993873,,flat,1.8011072463882853,41.84639833,12.56476667,63.0
1790,recover,low,keep going,Z2,Z2,Z2,Z2,0.054770205147682084,,flat,1.8570867403136204,41.84642333,12.56474333,63.0
1791,recover,low,keep going,Z2,Z2,Z2,Z2,0.03398493296839504,,flat,1.9431429545925196,41.84644833,12.56472,63.0
1792,recover,low,keep going,Z2,Z2,Z2,Z2,0.026800271481220304,,flat,1.950361890150793,41.84647333,12.56469667,63.0
1793,recover,low,keep going,Z2,Z2,Z2,Z2,0.02803244980545994,,flat,1.9866439563005114,41.84649667,12.564675,63.0
1794,recover,low,keep going,Z2,Z2,Z2,Z2,0.021587595912001618,,downhill,1.8417995976495625,41.84652167,12.56465333,63.0
1795,recover,low,keep going,Z2,Z2,Z2,Z2,0.03183310605076903,,flat,1.935004976586512,41.84655167,12.564625,62.0
1796,recover,low,keep going,Z2,Z2,Z2,Z2,0.016564601131537057,,flat,1.927788714945149,41.84657167,12.56460833,62.0
1797,recover,low,keep going,Z2,Z2,Z2,Z2,0.02114354325646376,,flat,1.8368964088835122,41.846595,12.564585,62.0
1798,recover,low,keep going,Z2,Z2,Z2,Z2,0.015736254602479106,,flat,1.9315974112151577,41.84661833,12.564565,62.0
1799,recover,low,keep going,Z2,Z2,Z2,Z2,0.008314795960761323,,flat,1.8151870395664176,41.84664333,12.56454167,62.0
1800,recover,low,keep going,Z2,Z2,Z2,Z2,0.012365983719415927,,downhill,1.9280308181352903,41.84666833,12.56451833,62.0
1801,recover,low,keep going,Z2,Z2,Z2,Z2,0.016696159849127243,,flat,1.9455629532022862,41.84669333,12.564495,61.0
1802,recover,low,keep going,Z2,Z2,Z2,Z2,0.029182219370966402,,flat,1.947759766732019,41.84672,12.56447667,61.0
1803,recover,low,keep going,Z2,Z2,Z2,Z2,0.013738332566766157,,flat,1.9118142140790007,41.846745,12.56445667,61.0
1804,recover,low,keep going,Z2,Z2,Z2,Z2,0.024183842690933398,,flat,1.8951342180996313,41.84677,12.564435,61.0
1805,recover,low,keep going,Z2,Z2,Z2,Z2,0.023127091429471044,,uphill,1.939833172848659,41.846795,12.56441,61.0
1806,recover,low,keep going,Z2,Z2,Z2,Z2,0.006840879781394552,,flat,1.9205856632409035,41.84682,12.56438333,62.0
1807,recover,low,keep going,Z2,Z2,Z2,Z2,0.013331103294374149,,downhill,1.9729648409567648,41.846845,12.56435667,62.0
1808,recover,low,keep going,Z2,Z2,Z2,Z2,0.013354656469982854,,flat,1.8617268582441064,41.84687167,12.56433167,61.0
1809,recover,low,keep going,Z2,Z2,Z2,Z2,0.022757402696855476,,flat,1.8369875657905186,41.84689667,12.56430833,61.0
1810,recover,low,keep going,Z2,Z2,Z2,Z2,0.014370781692826122,,flat,1.806073779617106,41.84691833,12.56428333,61.0
1811,recover,low,keep going,Z2,Z2,Z2,Z2,0.019091174648074357,,flat,1.9865215001181522,41.84693833,12.56426,61.0
1812,recover,low,keep going,Z2,Z2,Z2,Z2,0.012078619357877298,,flat,1.9896735335034907,41.84696,12.56423667,61.0
1813,recover,low,keep going,Z2,Z2,Z2,Z2,0.016367420405552346,,flat,1.842649112170534,41.84698,12.56421,61.0
1814,recover,low,keep going,Z2,Z2,Z2,Z2,0.027275743524148632,,flat,1.878318596989634,41.84700333,12.56418167,61.0
1815,recover,low,keep going,Z2,Z2,Z2,Z2,0.011509343036052536,,flat,1.8887007555850017,41.847025,12.56415667,61.0
1816,recover,low,keep going,Z2,Z2,Z2,Z2,0.012664052332650534,,uphill,1.8095414638474783,41.84705167,12.56413167,61.0
1817,recover,low,keep going,Z2,Z2,Z2,Z2,0.01543173220783627,,flat,1.934935378913931,41.84707667,12.56411,62.0
1818,recover,low,keep going,Z2,Z2,Z2,Z2,0.006919699350220181,,flat,1.956886756811199,41.84710167,12.56408667,62.0
1819,recover,low,keep going,Z2,Z2,Z2,Z2,0.002090432208579623,,downhill,1.8992755923879565,41.84712667,12.56406333,62.0
1820,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.809919655689358,41.84715167,12.56403833,61.0
1821,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8808784984038462,41.84717667,12.56401667,61.0
1822,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.9073764211511444,41.84720167,12.56399333,61.0
1823,recover,low,keep going,Z2,Z2,Z2,Z2,0.008645143587236977,,flat,1.996381981789492,41.847225,12.56397167,61.0
1824,recover,low,keep going,Z2,Z2,Z2,Z2,0.0050504876529227395,,flat,1.8467158500098984,41.84725,12.56395167,61.0
1825,recover,low,keep going,Z2,Z2,Z2,Z2,0,,uphill,1.8465266069752004,41.84727333,12.56393167,61.0
1826,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8001325104442678,41.84729667,12.56391,62.0
1827,recover,low,keep going,Z2,Z2,Z2,Z2,0.005268001296553595,,flat,1.8453742549403969,41.84732,12.563885,62.0
1828,recover,low,keep going,Z2,Z2,Z2,Z2,0.011593797969542298,,flat,1.8213821770500858,41.84734333,12.56386167,62.0
1829,recover,low,keep going,Z2,Z2,Z2,Z2,0.00261740237399768,,flat,1.9499299069140352,41.84736667,12.56383667,62.0
1830,recover,low,keep going,Z2,Z2,Z2,Z2,4.376019831084312e-05,,flat,1.8618112167677698,41.84739,12.563815,62.0
1831,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8801320477553753,41.84741333,12.56379333,62.0
1832,recover,low,keep going,Z2,Z2,Z2,Z2,0.016068861072597983,,downhill,1.928544468710014,41.84743667,12.56377167,62.0
1833,recover,low,keep going,Z2,Z2,Z2,Z2,0.006263207789827389,,flat,1.8886880812060698,41.84746,12.56374833,61.0
1834,recover,low,keep going,Z2,Z2,Z2,Z2,0.00712372052839992,,flat,1.8414188115700203,41.84748167,12.56372167,61.0
1835,recover,low,keep going,Z2,Z2,Z2,Z2,0.018995701572077826,,uphill,1.874135440738001,41.84750333,12.56369667,61.0
1836,recover,low,keep going,Z2,Z2,Z2,Z2,0.027332245536873252,,flat,1.9332813245365974,41.84752667,12.56367333,62.0
1837,recover,low,keep going,Z2,Z2,Z2,Z2,0.019745009797137777,,flat,1.8751814127845667,41.84755,12.56364833,62.0
1838,recover,low,keep going,Z2,Z2,Z2,Z2,0.028695971830671897,,flat,1.9887878458193964,41.84757167,12.56362333,62.0
1839,recover,low,keep going,Z2,Z2,Z2,Z2,0.013589847423792276,,downhill,1.8052472765424463,41.84759,12.563595,62.0
1840,recover,low,keep going,Z2,Z2,Z2,Z2,0.015683788069047383,,flat,1.9949598674953337,41.84760667,12.563565,61.0
1841,recover,low,keep going,Z2,Z2,Z2,Z2,0.01612597080652111,,uphill,1.8634194477736816,41.84762167,12.56353167,61.0
1842,recover,low,keep going,Z2,Z2,Z2,Z2,0.02720047740050826,,flat,1.800463900639732,41.84763333,12.56349833,62.0
1843,recover,low,keep going,Z2,Z2,Z2,Z2,0.018331377333536805,,flat,1.9305038136221182,41.847645,12.56346333,62.0
1844,recover,low,keep going,Z2,Z2,Z2,Z2,0.009671655530731297,,flat,1.8773729172854527,41.84765833,12.56343,62.0
1845,recover,low,keep going,Z2,Z2,Z2,Z2,0.005867635614391107,,flat,1.885064830473885,41.84767333,12.56339667,62.0
1846,recover,low,keep going,Z2,Z2,Z2,Z2,0.012409006448310724,,flat,1.8898182511326063,41.84768833,12.563365,62.0
1847,recover,low,keep going,Z2,Z2,Z2,Z2,0.0222095678574234,,flat,1.9563079152238392,41.84770667,12.56333333,62.0
1848,recover,low,keep going,Z2,Z2,Z2,Z2,0.03132323102926061,,flat,1.9152681527769162,41.84772667,12.563305,62.0
1849,recover,low,keep going,Z2,Z2,Z2,Z2,0.01606035924137538,,flat,1.9062068578254712,41.84775,12.56327167,62.0
1850,recover,low,keep going,Z2,Z2,Z2,Z2,0.003391158404956509,,flat,1.9413938910329192,41.847765,12.56325,62.0
1851,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8481255881104541,41.84778833,12.56322167,62.0
1852,recover,low,keep going,Z2,Z2,Z2,Z2,0.006851363067927577,,flat,1.885340856032397,41.84781167,12.56320167,62.0
1853,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8347509177641743,41.847835,12.563185,62.0
1854,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8668449887459833,41.84785833,12.56316833,62.0
1855,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8666784883313228,41.84788167,12.56314667,62.0
1856,recover,low,keep going,Z2,Z2,Z2,Z2,0.0052513038254105885,,flat,1.969620775329724,41.8479,12.56312167,62.0
1857,recover,low,keep going,Z2,Z2,Z2,Z2,0.007685069989212109,,flat,1.981217588514785,41.84792167,12.56309667,62.0
1858,recover,low,keep going,Z2,Z2,Z2,Z2,0.021498531091482448,,flat,1.9928899432368574,41.84794167,12.56307,62.0
1859,recover,low,keep going,Z2,Z2,Z2,Z2,0.006429530788166092,,uphill,1.881742054044459,41.847965,12.56304167,62.0
1860,recover,low,keep going,Z2,Z2,Z2,Z2,0.011686195010556467,,flat,1.9608871660792138,41.847985,12.56301333,63.0
1861,recover,low,keep going,Z2,Z2,Z2,Z2,0.020301900743678995,,uphill,1.8673860826593225,41.84800833,12.562985,63.0
1862,recover,low,keep going,Z2,Z2,Z2,Z2,0.010583128484725913,,flat,1.800785704517893,41.84803333,12.56295667,64.0
1863,recover,low,keep going,Z2,Z2,Z2,Z2,0.016916686322933493,,flat,1.80957624183646,41.84805667,12.56292833,64.0
1864,recover,low,keep going,Z2,Z2,Z2,Z2,0.012119063683765476,,uphill,1.835820586337093,41.84808167,12.56289833,64.0
1865,recover,low,keep going,Z2,Z2,Z2,Z2,0.01117644786241933,,flat,1.8090206393540724,41.84810667,12.56286833,65.0
1866,recover,low,keep going,Z2,Z2,Z2,Z2,0.0036832930333837843,,uphill,1.84412744401285,41.84812833,12.56284,65.0
1867,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8714773724473657,41.84815333,12.56281667,66.0
1868,recover,low,keep going,Z2,Z2,Z2,Z2,0.004913674382869344,,flat,1.853629552974817,41.84817833,12.56278833,66.0
1869,recover,low,keep going,Z2,Z2,Z2,Z2,0.015027460787073045,,flat,1.9531521246612114,41.84820333,12.56276333,66.0
1870,recover,low,keep going,Z2,Z2,Z2,Z2,0.016725458396287432,,flat,1.8199729885241678,41.84822833,12.56274,66.0
1871,recover,low,keep going,Z2,Z2,Z2,Z2,0.01682889728318652,,flat,1.8059129891581955,41.84825,12.56271333,66.0
1872,recover,low,keep going,Z2,Z2,Z2,Z2,0.026250646380770043,,flat,1.908767604062527,41.84827333,12.56268833,66.0
1873,recover,low,keep going,Z2,Z2,Z2,Z2,0.023673491150767823,,flat,1.8499342170001265,41.84829167,12.56266,66.0
1874,recover,low,keep going,Z2,Z2,Z2,Z2,0.018832627138951907,,flat,1.8449495621982401,41.84831,12.562635,66.0
1875,recover,low,keep going,Z2,Z2,Z2,Z2,0.016420518584304405,,downhill,1.967097547122501,41.84833167,12.56261333,66.0
1876,recover,low,keep going,Z2,Z2,Z2,Z2,0.028951842530801155,,flat,1.9219161557405045,41.848685,12.56220833,65.0
1877,recover,low,keep going,Z2,Z2,Z2,Z2,0.01803153930909787,,flat,1.8667037243645035,41.84870333,12.56217333,65.0
1878,recover,low,keep going,Z2,Z2,Z2,Z2,0.00961075923562288,,flat,1.9654612872654955,41.84871833,12.56213333,65.0
1879,recover,low,keep going,Z2,Z2,Z2,Z2,0.019996332564420172,,flat,1.8445931720025535,41.84873833,12.56209333,65.0
1880,recover,low,keep going,Z2,Z2,Z2,Z2,0.025706492065061995,,flat,1.9654471227565895,41.848755,12.562055,65.0
1881,recover,low,keep going,Z2,Z2,Z2,Z2,0.027757755085790883,,downhill,1.815911526688414,41.84877333,12.562015,65.0
1882,recover,low,keep going,Z2,Z2,Z2,Z2,0.03399436103188838,,flat,1.9173592893625135,41.84879,12.56197833,64.0
1883,recover,low,keep going,Z2,Z2,Z2,Z2,0.014374059023781338,,flat,1.910680199646703,41.84880833,12.56194167,64.0
1884,recover,low,keep going,Z2,Z2,Z2,Z2,0.007646328481424684,,flat,1.9634440162011149,41.848825,12.56190333,64.0
1885,recover,low,keep going,Z2,Z2,Z2,Z2,0.00808809937132888,,uphill,1.940952498653542,41.84884333,12.56186667,64.0
1886,recover,low,keep going,Z2,Z2,Z2,Z2,0.0026191555129107644,,flat,1.8521726784586292,41.84886,12.56182833,65.0
1887,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8136971624921219,41.848875,12.56179333,65.0
1888,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8187087503798012,41.84889167,12.56175333,65.0
1889,recover,low,keep going,Z2,Z2,Z2,Z2,0.0049128504317817465,,flat,1.8637593364448173,41.84890333,12.561715,65.0
1890,recover,low,keep going,Z2,Z2,Z2,Z2,0.0088392958341761,,flat,1.8056837298819044,41.84891667,12.56167667,65.0
1891,recover,low,keep going,Z2,Z2,Z2,Z2,0.005727525760500266,,flat,1.8719977787263147,41.84893,12.561635,65.0
1892,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.891788601827809,41.848945,12.56159667,65.0
1893,recover,low,keep going,Z2,Z2,Z2,Z2,0.011072582715380344,,flat,1.9529711573324922,41.84895833,12.56155667,65.0
1894,recover,low,keep going,Z2,Z2,Z2,Z2,0.0243842739657744,,downhill,1.8599421334003279,41.84896667,12.561515,65.0
1895,recover,low,keep going,Z2,Z2,Z2,Z2,0.017792967351677492,,flat,1.9436767184253732,41.848975,12.56147833,64.0
1896,recover,low,keep going,Z2,Z2,Z2,Z2,0.004693370267546176,,flat,1.857815713821211,41.84897833,12.56143833,64.0
1897,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.9827947911648824,41.84898333,12.56139833,64.0
1898,recover,low,keep going,Z2,Z2,Z2,Z2,0.004679509465064762,,flat,1.8973483893236027,41.84899167,12.56135833,64.0
1899,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.9598493077718204,41.84900167,12.56131833,64.0
1900,recover,low,keep going,Z2,Z2,Z2,Z2,0.006459215600872564,,flat,1.8585947115248216,41.84901333,12.56127667,64.0
1901,recover,low,keep going,Z2,Z2,Z2,Z2,0.0058284338668412065,,flat,1.8258292475132505,41.84902833,12.56124,64.0
1902,recover,low,keep going,Z2,Z2,Z2,Z2,0.019376723005197445,,flat,1.832114777128643,41.84904833,12.56120333,64.0
1903,recover,low,keep going,Z2,Z2,Z2,Z2,0.00867545953025295,,flat,1.9002827659115387,41.84907,12.56117,64.0
1904,recover,low,keep going,Z2,Z2,Z2,Z2,0.010838006142576719,,flat,1.8530697126123412,41.84909333,12.56113833,64.0
1905,recover,low,keep going,Z2,Z2,Z2,Z2,0.0067082911484574225,,flat,1.842450514378947,41.84911667,12.56111,64.0
1906,recover,low,keep going,Z2,Z2,Z2,Z2,0.02245555313756504,,flat,1.852065506892162,41.84914,12.56108,64.0
1907,recover,low,keep going,Z2,Z2,Z2,Z2,0.017138821283093898,,downhill,1.883858201279969,41.84916333,12.56105167,64.0
1908,recover,low,keep going,Z2,Z2,Z2,Z2,0.02453690587381062,,flat,1.9991827153994164,41.84918833,12.56102333,63.0
1909,recover,low,keep going,Z2,Z2,Z2,Z2,0.009316124805092491,,flat,1.8021881535087,41.84921333,12.560995,63.0
1910,recover,low,keep going,Z2,Z2,Z2,Z2,0.012841374454297198,,flat,1.8481204297361655,41.84923667,12.560965,63.0
1911,recover,low,keep going,Z2,Z2,Z2,Z2,0.01462619785375261,,flat,1.9737629736507973,41.84926,12.56093833,63.0
1912,recover,low,keep going,Z2,Z2,Z2,Z2,0.01811303746875692,,flat,1.8547674139589423,41.84928167,12.56090833,63.0
1913,recover,low,keep going,Z2,Z2,Z2,Z2,0.014331068078768917,,flat,1.808250364653684,41.84930333,12.56087667,63.0
1914,recover,low,keep going,Z2,Z2,Z2,Z2,0.017908428996105834,,flat,1.977865184237282,41.849325,12.56084667,63.0
1915,recover,low,keep going,Z2,Z2,Z2,Z2,0.00842225017096239,,flat,1.8733164728177545,41.84934667,12.56081667,63.0
1916,recover,low,keep going,Z2,Z2,Z2,Z2,0.017544901181065494,,flat,1.874841874311937,41.84937,12.56079167,63.0
1917,recover,low,keep going,Z2,Z2,Z2,Z2,0.009995701511776452,,flat,1.9950259027708501,41.84939333,12.560765,63.0
1918,recover,low,keep going,Z2,Z2,Z2,Z2,0.012158723311880839,,downhill,1.954790531356474,41.84941667,12.56073667,63.0
1919,recover,low,keep going,Z2,Z2,Z2,Z2,0.010624878091850915,,flat,1.8424113891822587,41.84944,12.56070667,62.0
1920,recover,low,keep going,Z2,Z2,Z2,Z2,0.012111185914534141,,flat,1.990675738149089,41.84946167,12.56067833,62.0
1921,recover,low,keep going,Z2,Z2,Z2,Z2,0.0064599897226554695,,flat,1.991170375136974,41.84949,12.56065,62.0
1922,recover,low,keep going,Z2,Z2,Z2,Z2,0.020945796242571563,,flat,1.987997480244271,41.84951,12.56063,62.0
1923,recover,low,keep going,Z2,Z2,Z2,Z2,0.02161245052343907,,downhill,1.8797293067290362,41.84953167,12.56060333,62.0
1924,recover,low,keep going,Z2,Z2,Z2,Z2,0.028565929061305763,,flat,1.81862414141321,41.84955333,12.56057667,61.0
1925,recover,low,keep going,Z2,Z2,Z2,Z2,0.024156549724680183,,flat,1.8647787838879126,41.849575,12.56055167,61.0
1926,recover,low,keep going,Z2,Z2,Z2,Z2,0.023586204202795214,,flat,1.9359074490479495,41.84959833,12.56052667,61.0
1927,recover,low,keep going,Z2,Z2,Z2,Z2,0.012719684600722005,,flat,1.9138312734279148,41.84962167,12.56050333,61.0
1928,recover,low,keep going,Z2,Z2,Z2,Z2,0.006696903109531438,,flat,1.9682371969020787,41.849645,12.56047833,61.0
1929,recover,low,keep going,Z2,Z2,Z2,Z2,0.00579407791030938,,flat,1.8277825809684867,41.849665,12.56045167,61.0
1930,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8356502972368562,41.84968667,12.56042667,61.0
1931,recover,low,keep going,Z2,Z2,Z2,Z2,0.011031291022372795,,flat,1.851089541966929,41.84970833,12.56040333,61.0
1932,recover,low,keep going,Z2,Z2,Z2,Z2,0,,flat,1.8474005676407317,41.84973,12.56037667,61.0
1933,recover,low,keep going,Z2,Z2,Z2,Z2,0.00925131523294935,,flat,1.9201454391160748,41.84975,12.56035,61.0
1934,recover,low,keep going,Z2,Z2,Z2,Z2,0.01783953949243319,,flat,1.846865777968809,41.84976833,12.56032333,61.0
1935,recover,low,keep going,Z2,Z2,Z2,Z2,0.007440117783998106,,flat,1.9702432747706082,41.84979,12.560295,61.0
1936,recover,low,keep going,Z2,Z2,Z2,Z2,0.012077369047605542,,flat,1.8473266333300937,41.84981,12.56027167,61.0
1937,recover,low,keep going,Z2,Z2,Z2,Z2,0.01565304579908476,,downhill,1.8816902884169224,41.84983,12.560245,61.0
1938,recover,low,keep going,Z2,Z2,Z2,Z2,0.009807854814496584,,flat,1.9795913545847104,41.84984833,12.560215,60.0
1939,recover,low,keep going,Z2,Z2,Z2,Z2,0.01931724453728786,,flat,1.8725661695757627,41.849865,12.56018667,60.0
1940,recover,low,keep going,Z2,Z2,Z2,Z2,0.014509079888633255,,flat,1.8003274882067455,41.84988167,12.560155,60.0
1941,recover,low,keep going,Z2,Z2,Z2,Z2,0.022955973286741215,,flat,1.9409816075105288,41.84990167,12.560125,60.0
1942,recover,low,keep going,Z2,Z2,Z2,Z2,0.0185590205170378,,uphill,1.9616752891436062,41.84992167,12.560095,60.0
1943,recover,low,keep going,Z2,Z2,Z2,Z2,0.03010183540373015,,downhill,1.8913244078200218,41.84994167,12.56006667,61.0
1944,recover,low,keep going,Z2,Z2,Z2,Z2,0.014240346473719915,,flat,1.8538512865483783,41.84996167,12.56003833,60.0
1945,recover,low,keep going,Z2,Z2,Z2,Z2,0.01586452703023914,,flat,1.8816724189198044,41.84998,12.56001167,60.0
1946,recover,low,keep going,Z2,Z2,Z2,Z2,0.011567078601195454,,flat,1.8401870894524142,41.85,12.55998667,60.0
1947,recover,low,keep going,Z2,Z2,Z2,Z2,0.020375866521541365,,flat,1.8058761963952255,41.85001833,12.55996,60.0
1948,recover,low,keep going,Z2,Z2,Z2,Z2,0.016508231993169246,,flat,1.9333577706506802,41.85003667,12.559935,60.0
1949,recover,low,keep going,Z2,Z2,Z2,Z2,0.029042993503503856,,flat,1.9328089575281644,41.85005667,12.55990833,60.0
1950,recover,low,keep going,Z2,Z2,Z2,Z2,0.03025755207020189,,flat,1.8440083005128751,41.85007667,12.55988333,60.0
1951,recover,low,keep going,Z2,Z2,Z2,Z2,0.02284667488908422,,flat,1.9440153223711194,41.85009833,12.55985667,60.0
1952,recover,low,keep going,Z2,Z2,Z2,Z2,0.03137428618651183,,flat,1.8201790278059842,41.85011667,12.55982833,60.0
1953,recover,low,keep going,Z2,Z2,Z2,Z2,0.036505448349869955,,flat,1.8717422753401058,41.85013833,12.55980167,60.0
1954,recover,low,keep going,Z2,Z2,Z2,Z2,0.0388014268313817,,flat,1.9705376639155512,41.85015833,12.55977833,60.0
1955,recover,low,keep going,Z2,Z2,Z2,Z2,0.02377505309234936,,flat,1.9145086550522914,41.85018,12.55975333,60.0
1956,recover,low,keep going,Z2,Z2,Z2,Z2,0.019702593950482204,,flat,1.8423436563859805,41.8502,12.55973,60.0
1957,recover,low,keep going,Z2,Z2,Z2,Z2,0.01765183648797892,,flat,1.941291514898472,41.850225,12.55970833,60.0
